,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Antoniny,49.8097,26.8771,34.66,52,3,7.92,UA,1633658787
359,Samarai,-10.6167,150.6667,82.63,77,97,11.68,PG,1633658789
360,Wexford,52.3342,-6.4575,60.67,93,100,14.0,IE,1633658790
361,Simpang Empat,4.95,100.6333,84.2,89,100,1.77,MY,1633658791
362,Eura,61.1333,22.1333,53.82,96,100,4.79,FI,1633658794
363,Medina,24.4686,39.6142,86.43,12,0,6.91,SA,1633658672
364,Paamiut,61.994,-49.6678,35.62,64,0,8.1,GL,1633658796
365,Chui,-33.6971,-53.4616,47.3,79,6,6.11,UY,1633658797
366,Palmer,42.1584,-72.3287,60.22,81,1,2.15,US,1633658799
367,Nur-Sultan,51.1801,71.446,30.15,86,0,11.18,KZ,1633658800
368,College,64.8569,-147.8028,38.66,95,90,4.61,US,1633658801
369,Yangi Marg`ilon,40.4272,71.7189,51.22,81,40,6.91,UZ,1633658696
370,Xiaoweizhai,26.1903,107.5125,67.62,67,36,7.52,CN,1633658805
371,Kahului,20.8947,-156.47,82.98,76,90,15.01,US,1633658518
372,São Filipe,14.8961,-24.4956,79.48,78,24,4.97,CV,1633658808
373,Vredendal,-31.6683,18.5012,55.87,84,77,4.07,ZA,1633658810
374,Antsohihy,-14.8796,47.9875,72.03,88,4,2.24,MG,1633658811
375,Kununurra,-15.7667,128.7333,94.98,26,82,4.61,AU,1633658813
376,Alice Springs,-23.7,133.8833,81.95,34,0,8.05,AU,1633658814
377,Vilyuysk,63.7553,121.6247,29.43,66,74,8.25,RU,1633658815
378,Caucayá,-0.1934,-74.7819,71.38,94,34,1.97,CO,1633658817
379,Virginia Beach,36.8529,-75.978,71.65,92,90,1.01,US,1633658818
380,Carbonia,39.1672,8.5222,59.02,71,47,6.44,IT,1633658819
381,Rundu,-17.9333,19.7667,74.26,44,72,5.35,NA,1633658821
382,Forbes,-33.3833,148.0167,69.13,34,87,2.15,AU,1633658822
383,Scarborough,54.2797,-0.4044,63.09,88,23,1.01,GB,1633658631
384,Coquimbo,-29.9533,-71.3436,56.93,71,90,3.44,CL,1633658656
385,Moussoro,13.6408,16.4901,84.09,16,5,9.15,TD,1633658826
386,Tsimmerbude,54.675,20.1347,37.45,58,72,8.14,RU,1633658827
387,Namatanai,-3.6667,152.4333,84.09,73,97,0.89,PG,1633658828
388,Dok Kham Tai,19.1624,99.9934,80.8,74,63,1.32,TH,1633658831
389,Lebyazh'ye,55.2689,66.4947,35.87,81,5,8.57,RU,1633658832
390,Nokia,61.4667,23.5,51.85,92,90,1.01,FI,1633658833
391,Elizabeth City,36.2946,-76.2511,72.01,92,90,10.36,US,1633658835
392,Prince Rupert,54.3161,-130.3201,44.69,87,90,14.97,CA,1633658836
393,Marzuq,14.4,46.4667,74.35,60,15,2.62,YE,1633658838
394,Madison,34.7334,-86.5667,68.94,95,1,3.0,US,1633658311
395,Coolum Beach,-26.5333,153.1,85.33,66,8,11.39,AU,1633658840
396,Sayyan,15.1718,44.3244,59.14,65,50,4.03,YE,1633658842
397,Meulaboh,4.1363,96.1285,79.18,77,99,2.66,ID,1633658844
398,Alekseyevsk,57.8406,108.3492,34.84,95,100,10.36,RU,1633658845
399,Abu Dhabi,24.4667,54.3667,84.22,74,0,4.61,AE,1633658762
400,Santa Vitória do Palmar,-33.5189,-53.3681,47.98,79,18,6.22,BR,1633658690
401,Bongor,10.2806,15.3722,77.27,76,99,3.69,TD,1633658850
402,Olafsvik,64.8945,-23.7142,43.86,89,100,33.38,IS,1633658851
403,The Valley,18.217,-63.0578,84.06,74,17,20.33,AI,1633658853
404,Omboué,-1.5746,9.2618,76.28,86,100,5.95,GA,1633658855
405,Tadine,-21.55,167.8833,74.57,58,54,12.86,NC,1633658856
406,Vostok,46.4856,135.8833,50.9,52,1,11.68,RU,1633658858
407,Władysławowo,54.7909,18.4009,47.93,63,100,9.53,PL,1633658859
408,Qaqortoq,60.7167,-46.0333,43.3,53,100,6.11,GL,1633658860
409,Saldanha,-33.0117,17.9442,58.3,88,54,12.75,ZA,1633658862
410,Tucupita,9.0622,-62.051,74.59,96,7,3.29,VE,1633658863
411,Nipawin,53.3668,-104.0009,48.51,34,54,2.75,CA,1633658844
412,Altamont,42.2068,-121.7372,53.76,43,1,0.0,US,1633658698
413,Kot Addu,30.4692,70.9671,78.66,34,0,1.97,PK,1633658868
414,Colares,38.7992,-9.4469,71.33,51,35,10.0,PT,1633658869
415,Krasnoarmeysk,51.0239,45.6969,37.29,61,0,3.6,RU,1633658870
416,Vila Velha,-20.3297,-40.2925,75.15,78,75,14.97,BR,1633658724
417,Zhangye,38.9342,100.4517,56.08,41,6,5.26,CN,1633658873
418,Maungaturoto,-36.1,174.3667,65.68,67,35,10.71,NZ,1633658874
419,Kosa,59.9445,54.9977,35.55,90,6,8.43,RU,1633658875
420,Van,38.4924,43.3831,40.35,65,0,1.14,TR,1633658877
421,Bahir Dar,11.5936,37.3908,58.77,91,77,3.24,ET,1633658878
422,Mastic Beach,40.7668,-72.8521,67.98,79,1,8.01,US,1633658880
423,Bintulu,3.1667,113.0333,84.69,71,98,5.1,MY,1633658881
424,Ouadda,8.0777,22.4007,68.07,96,76,1.57,CF,1633658884
425,Mīzan Teferī,6.9833,35.5833,62.74,87,100,2.26,ET,1633658885
426,San Cristobal,7.7669,-72.225,69.98,97,100,2.28,VE,1633658886
427,Zharkent,44.1628,80.0,36.12,40,0,7.27,KZ,1633658888
428,Obzor,42.8167,27.8833,55.62,73,100,18.5,BG,1633658889
429,Jaqué,7.5175,-78.1703,79.23,88,100,4.61,PA,1633658890
430,Narsaq,60.9167,-46.05,43.02,51,89,7.29,GL,1633658892
431,Vila Franca do Campo,37.7167,-25.4333,68.2,86,11,4.99,PT,1633658893
432,Muros,42.7762,-9.0603,64.83,75,28,5.53,ES,1633658895
433,Ondangwa,-17.9167,15.95,70.74,21,57,1.03,NA,1633658896
434,Amahai,-3.3333,128.9167,82.81,72,56,3.24,ID,1633658897
435,Heyang,26.1011,107.473,67.01,65,18,7.7,CN,1633658899
436,Weilheim,47.8333,11.15,48.99,95,100,2.86,DE,1633658900
437,Rawson,-43.3002,-65.1023,47.64,77,0,9.1,AR,1633658691
438,Mariinsk,56.2139,87.7472,37.29,98,100,8.93,RU,1633658903
439,Uslar,51.6569,9.635,47.14,92,0,1.41,DE,1633658905
440,Kemijärvi,66.7131,27.4306,33.73,93,55,2.01,FI,1633658906
441,Ternate,0.8,127.4,84.0,73,100,8.32,ID,1633658907
442,Mae Ramat,16.984,98.5166,78.4,89,73,0.81,TH,1633658909
443,Kropotkin,45.4375,40.5756,44.04,66,34,18.59,RU,1633658910
444,Raja,8.4596,25.678,72.05,83,98,3.15,SS,1633658911
445,Tessalit,20.1986,1.0114,82.51,16,0,11.41,ML,1633658913
446,Basco,20.4487,121.9702,83.48,79,99,12.26,PH,1633658914
447,Senekal,-28.3197,27.6208,54.75,89,64,9.8,ZA,1633658916
448,Qui Nhon,13.7667,109.2333,83.57,72,100,10.89,VN,1633658733
449,Arona,28.0996,-16.681,66.83,77,75,11.5,ES,1633658918
450,Mayumba,-3.432,10.6554,75.99,90,100,7.36,GA,1633658919
451,Constitución,-35.3333,-72.4167,49.17,89,0,6.93,CL,1633658717
452,Tezu,27.9167,96.1667,82.87,57,4,2.06,IN,1633658923
453,Siuna,13.7332,-84.7773,73.13,98,100,3.02,NI,1633658924
454,Teya,60.3778,92.6267,36.23,98,100,4.36,RU,1633658926
455,Kilimatinde,-5.85,34.95,68.25,62,5,3.36,TZ,1633658927
456,Xichang,27.8964,102.2634,67.3,88,83,1.81,CN,1633658714
457,Nanchang,28.6833,115.8833,74.82,68,63,12.17,CN,1633658732
458,Nizwá,22.9333,57.5333,78.87,57,0,0.78,OM,1633658931
459,Lakselv,70.0513,24.9718,39.02,65,20,26.46,NO,1633658932
460,Port Blair,11.6667,92.75,77.77,92,100,14.5,IN,1633658933
461,Māngrol,21.1167,70.1167,82.67,79,12,6.64,IN,1633658935
462,Nacogdoches,31.6002,-94.6335,74.39,71,1,0.0,US,1633658821
463,Fort Nelson,58.8053,-122.7002,38.21,60,100,3.06,CA,1633658937
464,Mbanza-Ngungu,-5.25,14.8667,69.87,93,38,7.27,CD,1633658938
465,Kalianget,-7.05,113.9333,83.79,60,0,3.71,ID,1633658940
466,Srednekolymsk,67.45,153.6833,24.55,66,24,3.89,RU,1633658941
467,Nemuro,43.3236,145.575,52.52,81,91,9.01,JP,1633658942
468,Toyooka,35.5333,134.8333,81.1,60,48,1.79,JP,1633658944
469,Ixtapa,20.7,-105.2,85.23,79,20,5.75,MX,1633658945
470,Saint-Junien,45.8833,0.9,52.38,97,66,3.4,FR,1633658946
471,Mount Gambier,-37.8333,140.7667,61.72,49,100,13.15,AU,1633658948
472,Alghero,40.5589,8.3181,59.09,94,0,3.44,IT,1633658949
473,Carahue,-38.7,-73.1667,46.6,91,0,1.81,CL,1633658950
474,Barcelos,41.5388,-8.6151,61.84,74,20,3.4,PT,1633658944
475,Peleduy,59.6289,112.7406,34.45,97,100,10.07,RU,1633658953
476,Nizhniy Kuranakh,58.8353,125.4869,35.13,92,100,10.71,RU,1633658954
477,Burlington,39.8835,-74.6413,66.83,88,1,0.0,US,1633658956
478,Bassano,50.7834,-112.4685,44.96,22,61,12.46,CA,1633658957
479,Najrān,17.4924,44.1277,74.03,60,92,3.85,SA,1633658958
480,Dibulla,11.2725,-73.3091,80.37,78,0,7.49,CO,1633658960
481,Yandyki,45.7691,47.1258,43.07,59,6,13.87,RU,1633658961
482,Zhigansk,66.7697,123.3711,23.68,80,64,13.76,RU,1633658962
483,Hūn,29.1268,15.9477,74.01,22,0,4.88,LY,1633658958
484,Beroroha,-21.6667,45.1667,64.72,63,3,5.88,MG,1633658965
485,Yar-Sale,66.8333,70.8333,43.07,92,100,15.37,RU,1633658966
486,Port Keats,-14.25,129.55,91.81,47,61,10.47,AU,1633658967
487,Stornoway,58.2093,-6.3865,55.92,88,40,9.22,GB,1633658969
488,Micheweni,-4.9667,39.8333,75.7,85,18,8.32,TZ,1633658970
489,Gua Musang,4.8823,101.9644,80.85,68,100,2.06,MY,1633658972
490,Sioux Lookout,50.1001,-91.917,62.17,82,100,8.43,CA,1633658973
491,Liaocheng,36.4439,115.9647,61.92,72,78,8.14,CN,1633658974
492,Port Lincoln,-34.7333,135.8667,65.89,37,100,13.76,AU,1633658976
493,Chikwawa,-16.0335,34.8009,68.76,78,39,4.25,MW,1633658977
494,Gien,47.6933,2.6309,49.42,94,65,6.49,FR,1633658978
495,Kifrī,34.6959,44.9661,70.66,22,0,5.06,IQ,1633658980
496,Margate,51.3813,1.3862,60.66,93,100,1.99,GB,1633658982
497,Bukachacha,52.9833,116.9167,39.38,46,98,3.98,RU,1633658983
498,Osorno,-40.5667,-73.15,43.11,93,0,0.0,CL,1633658819
499,Mehamn,71.0357,27.8492,40.03,68,100,25.61,NO,1633658987
500,Portland,45.5234,-122.6762,56.89,71,65,3.0,US,1633658206
501,Ilhabela,-23.7781,-45.3581,65.97,88,100,6.02,BR,1633658989
502,Abu Samrah,35.3029,37.1841,63.57,27,0,3.58,SY,1633658991
503,Colwyn Bay,53.2948,-3.7267,59.95,94,97,7.29,GB,1633658992
504,Deputatsky,69.3,139.9,22.62,69,100,6.53,RU,1633658828
505,Nador,35.174,-2.9287,62.85,94,0,2.3,MA,1633658995
506,Viedma,-40.8135,-62.9967,44.71,58,99,2.53,AR,1633658740
507,Vigrestad,58.5667,5.7,55.99,91,100,20.69,NO,1633658997
508,Igarka,67.4667,86.5833,39.07,97,100,13.58,RU,1633658998
509,West Bay,19.3667,-81.4167,84.27,84,20,1.01,KY,1633659001
510,Nishihara,26.1842,127.7558,85.28,70,75,16.11,JP,1633659009
511,Kabompo,-13.5927,24.2008,65.16,42,51,5.08,ZM,1633659011
512,Chekmagush,55.1319,54.6556,35.47,83,2,4.07,RU,1633659012
513,Eyrarbakki,63.863,-21.1481,50.2,93,100,28.52,IS,1633659013
514,Kirakira,-10.4544,161.9205,85.78,71,99,13.98,SB,1633659015
515,Cockburn Town,21.4612,-71.1419,82.8,76,4,17.65,TC,1633658878
516,Khurba,50.4072,136.8819,53.22,38,24,2.84,RU,1633659017
517,Nicoya,10.1483,-85.452,74.75,96,100,2.51,CR,1633658863
518,Popondetta,-8.7537,148.2534,91.69,49,74,7.31,PG,1633659021
519,Horsham,51.064,-0.3272,60.31,80,75,1.14,GB,1633659022
520,Ende,-8.8432,121.6623,86.58,60,97,5.5,ID,1633659023
521,Coyhaique,-45.5752,-72.0662,44.55,76,0,1.14,CL,1633659025
522,Pemba,-12.974,40.5178,73.04,72,18,14.88,MZ,1633659026
523,Birobidzhan,48.8,132.95,53.4,47,0,10.2,RU,1633659027
524,Davila,18.4726,120.5763,82.18,74,100,3.42,PH,1633659029
525,Roquetas de Mar,36.7642,-2.6148,69.8,80,0,0.45,ES,1633659030
526,Leh,34.1667,77.5833,46.81,26,0,2.95,IN,1633659031
527,Nordenham,53.5,8.4833,47.01,98,28,4.76,DE,1633659033
528,Husavik,66.0449,-17.3389,42.84,96,100,10.31,IS,1633659016
529,Morón,-34.6534,-58.6198,56.98,61,0,4.43,AR,1633659035
